# Backend low-risk and deferred serial dispositions — 2026-09-22

Candidate: `port/inferno-selective-upstream-20260922`; protected baseline remains `7d3a6099bfa5d14d95253de7ac1864a9b330040e`.

Columns: upstream source SHA | candidate commit SHA | disposition | affected paths | evidence
source_sha	candidate_sha	disposition	affected_paths	evidence
c7343d2aa26274fda4d95646ba7315c5f59f4e49	dba38137545f16e1dac04cee38e1b09eebce6501	TAKE	backend/internal/service/channel_monitor_checker.go;backend/internal/service/channel_monitor_checker_body_test.go	Focused Gemini monitor tests passed in isolated lane; candidate focused service tests pass
38cfd7e2d94decaa2c185169955f996d9990dc37	e5c2b50e32b95acc93540de533b3cf114f3d6101	TAKE	backend/internal/handler/admin/account_data.go;backend/internal/handler/admin/proxy_data.go;backend/internal/handler/admin/proxy_handler.go;backend/internal/handler/admin/proxy_partial_update_test.go;backend/internal/service/admin_proxy.go;backend/internal/service/admin_proxy_partial_update_test.go;backend/internal/service/admin_service.go;backend/internal/service/proxy_update_probe_invalidation_test.go	Focused proxy handler/service tests, gofmt, go vet ./..., and isolated full backend suite passed
3fc08745a6a41dc8e77a526e4585d7b6cf045f22	8a71f145c9369f873b7486371a75d77732a5227d	TAKE	backend/internal/handler/model_plaza_handler.go;backend/internal/handler/model_plaza_handler_test.go;backend/internal/service/api_key_group_visibility_test.go;backend/internal/service/api_key_service.go	Focused model-plaza/API-key visibility tests, gofmt, go vet ./..., and isolated full backend suite passed
db8692d679d375b53ce157477d8e7b6b4d889140		SKIP	backend/internal/service/ratelimit_cn_providers.go;backend/internal/service/ratelimit_service.go;backend/internal/service/ratelimit_service_401_test.go;backend/internal/service/ratelimit_service_cn_quota_403_test.go	Candidate already contains equivalent quota-403 classifier, cooldown handling, and tests via local 58469421a; no cherry-pick to avoid upstream-only OpenCodeGo behavior
b8d52fad34f70a2b3ac69dfb5c0ec8724a19099c	6987ec29dfbebe7ac9ad2b33825bdebec4c97b39	TAKE (bounded hand-merge)	backend/internal/handler/admin/channel_handler.go;backend/internal/handler/available_channel_handler.go;backend/internal/repository/channel_repo_account_stats_pricing.go;backend/internal/repository/channel_repo_pricing.go;backend/internal/repository/channel_repo_pricing_reasoning_test.go;backend/internal/repository/channel_repo_pricing_time_test.go;backend/internal/service/account_stats_pricing.go;backend/internal/service/billing_service.go;backend/internal/service/billing_token_cost_request.go;backend/internal/service/channel.go;backend/internal/service/channel_available.go;backend/internal/service/channel_reasoning_pricing_test.go;backend/internal/service/channel_service.go;backend/internal/service/gateway_usage_billing.go;backend/internal/service/model_plaza_service.go;backend/internal/service/model_pricing_resolver.go;backend/internal/service/openai_gateway_request_body.go;backend/internal/service/openai_gateway_usage.go;backend/internal/service/reasoning_effort_billing_test.go	Bounded backend contract/persistence/billing hand-merge; focused service, repository, and handler tests passed; go vet ./... and diff check passed. Upstream frontend pricing/admin files remain deferred; the dependent e47255715 forwarding portion is recorded separately as 24305a78.
e47255715d79d0905b654fd046001e200824a860	24305a78a2cecf733381cd95b5f20f8513def8a9	TAKE (bounded hand-merge)	backend/internal/service/antigravity_gateway_gemini.go;backend/internal/service/gateway_image_reasoning_pricing_test.go;backend/internal/service/gateway_usage_billing.go;backend/internal/service/gemini_chat_completions_compat_service.go;backend/internal/service/gemini_messages_compat_service.go;backend/internal/service/gemini_native_reasoning_pricing_test.go;backend/internal/service/gemini_reasoning_effort.go;backend/internal/service/gemini_reasoning_test_helpers_test.go;backend/internal/service/openai_gateway_chat_completions_anthropic_native.go;backend/internal/service/openai_gateway_converted_reasoning_pricing_test.go;backend/internal/service/openai_gateway_messages_chat_fallback.go;backend/internal/service/openai_gateway_responses_anthropic_native.go;backend/internal/service/openai_gateway_usage.go	Final-effort propagation and Gemini/provider pricing tests passed; native Anthropic conflicts were resolved against the candidate's existing six-argument builder and returned sanitized body, preserving local sideband behavior. Focused native/fallback/Gemini/image tests, go vet ./..., and diff check passed; OpenCode-Go session-header extension was intentionally not imported.
1cab4d8c22bb79a82970a467a2492e5ff0a763d9	918b35b9f337b59b1831b35422d2bef8dc26e70d	TAKE	backend/internal/service/pricing_service.go	Isolated cherry-pick applied cleanly; TestPricingHotReload_* passed; gofmt and go vet ./... passed; no OAuth, gateway, sideband, schema, or account-auth paths changed
3e60c3b86b4849bdd283f92cb88b5a7c1a79d456	ffcbfa28f5056aa5fa6e819a55883e0076f9613e	TAKE	backend/internal/handler/admin/account_handler.go;backend/internal/handler/admin/account_handler_list_test.go;backend/internal/handler/dto/mappers.go;backend/internal/handler/dto/types.go	Isolated and candidate admin handler suites passed, including compact DTO/ETag and redaction assertions; full-detail response path preserved
1ee929e4b9b1ec9c5aba45363f9322c845d948a6	1448e58ee7e14809534bfc7b4dc1db847e0290bb	TAKE (serial channel/cache lane)	backend/cmd/server/wire_gen.go;backend/go.sum;backend/internal/handler/openai_gateway_handler_test.go;backend/internal/repository/channel_cache.go;backend/internal/repository/channel_cache_test.go;backend/internal/repository/wire.go;backend/internal/service/billing_token_cost_request_test.go;backend/internal/service/channel_available_test.go;backend/internal/service/channel_service.go;backend/internal/service/channel_service_test.go;backend/internal/service/model_plaza_service_test.go;backend/internal/service/model_pricing_resolver_test.go	Redis channel-cache pub/sub focused tests, pricing SQL contract tests, reasoning-effort extraction tests, gofmt, go vet ./..., and diff checks passed; full isolated unit suite leaves only four pre-existing OpenAI image-model failures reproduced on candidate pre-lane
c74a4f521c7b71635b20a2f15e9d2758991de05c		SKIP (already present/superseded)	backend/internal/service/billing_service.go;backend/internal/service/billing_service_test.go;frontend/src/composables/useModelWhitelist.ts	Candidate already contains the GLM-5.3/GLM-5.3-Flash fallback prices, ordering, regression cases, and whitelist entries via local 073910eae/9b1673a10-era work; focused TestGetFallbackPricing_FamilyMatching passed. Do not reapply the upstream patch over newer billing and frontend changes.
1859519573deed0a60bd99cc18d10216377aafa8	3435e6bf4c4be7a6c893dfac89b11baacde6b4e1	TAKE (independent deploy lane)	deploy/.env.example;deploy/APPLE_CONTAINER.md;deploy/apple-container.sh;deploy/tests/apple-container-test.sh;deploy/tests/fixtures/bin/container	Isolated Apple-container lifecycle fixture passed; shell syntax, gofmt, go vet, and diff checks passed. Deploy-only paths; no backend OAuth, gateway, WebSocket, sideband, billing, or frontend changes.
f5e4da5e72acd4fb026e0e97e7dfc61eae29735c	1bcdd14759fe618d2811abcedaa48910099401de	TAKE (formatting-only)	backend/internal/service/http_upstream_profile.go	Isolated gofmt-only change; gofmt, go vet ./internal/service, focused transport checks, and diff check passed. No runtime or authentication behavior changed.
8ed57b000ce68c407473d4d0fdc18fe9ff63c70b	6734e812d3d065607814082810517998a33efff5	TAKE (bounded hand-merge)	backend/internal/domain/constants.go;backend/internal/domain/constants_test.go;backend/internal/pkg/antigravity/claude_types.go;backend/internal/pkg/antigravity/claude_types_test.go;backend/internal/service/account.go;backend/internal/service/billing_service.go;backend/internal/service/pricing_service_test.go	Promoted missing Gemini 3.7 Flash mappings/catalog/account passthrough/fallback pricing and regression tests. The upstream pricing_service.go hunk was already present via local broader alias handling and was not reapplied. Focused service/domain/Antigravity tests, go vet ./..., and diff check passed; no OAuth, GPT Live, sideband, WebSocket, failover, or frontend paths touched.
a3a6a85b73887e8f7961ae25c828d64854f25b9f	e5d57098e3	TAKE (test-only)	backend/internal/handler/admin/account_handler_list_test.go	Adds nested credential-redaction assertions to the compact admin account-list test. Focused lite-list test and gofmt passed; no production behavior changed.
163eb7ffae9c1327735fc5cadb108eda67d3ecf2	ca56e344e72c0e0e730f745348dd83a769f75e7e	TAKE (bounded ops/admin lane)	backend/internal/config/config.go;backend/internal/config/config_test.go;backend/internal/service/ops_cleanup_overlay_test.go;backend/internal/service/ops_cleanup_service.go;backend/internal/service/ops_log_runtime.go;backend/internal/service/ops_log_runtime_test.go;backend/internal/service/ops_runtime_snapshot_test.go;backend/internal/service/ops_service.go;backend/internal/service/ops_settings.go;backend/internal/service/ops_settings_advanced_test.go;backend/internal/service/ops_settings_models.go;backend/internal/service/ops_system_log_sink.go;backend/internal/service/ops_system_log_sink_test.go;frontend/src/api/admin/ops.ts;frontend/src/i18n/locales/en/admin/ops.ts;frontend/src/i18n/locales/zh/admin/ops.ts;frontend/src/views/admin/ops/components/OpsSystemLogTable.vue;frontend/src/views/admin/ops/components/__tests__/OpsSystemLogTable.spec.ts	Isolated clean promotion. Config/ops cleanup/runtime/system-log tests, gofmt, go vet ./internal/config ./internal/service, frontend OpsSystemLogTable 4 tests, vue-tsc, and diff checks passed. Bounds database-backed system logs without touching OAuth, GPT Live, sideband, WebSocket, billing, or provider failover.
983a3db3afc0a7f08b51e4e3091b0c75801b6a6f	0d48568edee76bdc207de0e701449bf1eeb6916d	TAKE (serial Astra capability-sync lane)	backend/internal/pkg/openai/constants.go;backend/internal/pkg/openai/constants_test.go;backend/internal/service/billing_service.go;backend/internal/service/openai_codex_models_service.go;backend/internal/service/openai_codex_models_service_test.go;backend/internal/service/openai_model_alias.go;backend/internal/service/upstream_models.go;backend/internal/service/upstream_models_test.go;frontend/src/components/account/CreateAccountModal.vue;frontend/src/components/account/EditAccountModal.vue;frontend/src/components/account/ModelWhitelistSelector.vue;frontend/src/components/account/__tests__/ModelWhitelistSelector.spec.ts;frontend/src/composables/useModelWhitelist.ts;frontend/src/i18n/locales/en/admin/accounts.ts;frontend/src/i18n/locales/zh/admin/accounts.ts	Hand-resolved against existing GPT-6 alias, billing, and account UI behavior. Preserves bare gpt-6 while accepting dated Astra IDs; adds per-model capability snapshots, official OpenAI registry fallback, partial-metadata warning, and Astra catalog coverage. Backend focused sync/Codex tests, go vet ./..., 21 focused frontend tests, vue-tsc, and diff checks passed.
a10ff1255cbaf2ec61dc9dcbc647cbc5bf5d3535		SKIP (already represented)	backend/internal/handler/openai_client_disconnect_test.go;backend/internal/handler/openai_gateway_handler.go;backend/internal/service/openai_ws_forwarder_client_cancel_test.go;backend/internal/service/openai_ws_forwarder_v2.go	Canceled OpenAI WS stream behavior is already present via candidate `bab672a38`; focused WS cancellation tests pass.
5fb5dfb34cd1540a39639983f0e7b17c2a62ce58		SKIP (already represented)	backend/internal/handler/openai_gateway_handler.go;backend/internal/service/openai_ws_forwarder_ingress.go;backend/internal/service/openai_ws_passthrough_turn_pricing_test.go;backend/internal/service/openai_ws_v2_passthrough_adapter.go	Passthrough turn-slot reacquisition is already present via candidate `bab672a38`; focused WS turn/pricing tests pass.
222181efd6bebc28d2258a7ac5b5b4a8044fb649		SKIP (already represented)	backend/internal/service/ratelimit_service.go;backend/internal/service/ratelimit_service_anthropic_window_limit_test.go	Fable model-scoped credit errors are already present via candidate `7aabf0799`; focused rate-limit tests pass.
a7742306616c9596bb564d790d5a21e5a88dd0b0		SKIP (already represented)	README.md;backend/internal/service/account.go;backend/internal/service/account_grok_media_eligibility_test.go	Grok inconclusive billing eligibility is already present via candidate `7e6922300`; focused Grok eligibility tests pass.
9ad386569051b60fae616932eca876a7e4f78538		SKIP (already represented)	backend/internal/service/gateway_scheduling.go;backend/internal/service/gateway_channel_restriction_load_aware_test.go	Load-aware channel model restriction is already present via candidate `073910eae` and later hardening `d93f38af7`; focused restriction tests pass.
01bd9b71a26fbb28ef11840b3a7f1a3e3589ef1c		SKIP (already represented)	backend/internal/handler/admin/grok_media_eligibility_handler.go;backend/internal/handler/admin/grok_media_eligibility_handler_test.go;backend/internal/server/routes/admin.go;frontend/src/api/admin/accounts.ts;frontend/src/components/account/EditAccountModal.vue;frontend/src/components/account/__tests__/EditAccountModal.spec.ts;frontend/src/i18n/locales/en/admin/accounts.ts;frontend/src/i18n/locales/zh/admin/accounts.ts;frontend/src/types/index.ts	Grok media eligibility controls are already present via candidate `7e6922300`; focused service/admin tests pass.
81fd8530056c6480df8e69770a85d8f411340290		SKIP (already represented)	backend/internal/repository/http_upstream.go;backend/internal/repository/http_upstream_test.go;backend/internal/service/http_upstream_profile.go;backend/internal/service/http_upstream_profile_test.go	Long-stream HTTP/2 PING keepalive is already present via candidate `073910eae`, with compatibility hardening in `1ed0ba3ad`; focused transport tests pass.
9dc4c40bff675cadd95e78a106c5325472ba3f8a		SKIP (already represented)	backend/internal/repository/http_upstream_http2_keepalive_test.go;backend/internal/repository/http_upstream_test.go	HTTP/2 keepalive test API alignment is already represented by candidate `1ed0ba3ad`; focused transport tests pass.
fdc2ec17e6776bef109c5ea614af28218e56299b		SKIP (already represented)	backend/internal/service/pricing_service.go;backend/internal/service/pricing_service_hot_reload_test.go;deploy/config.example.yaml	Pricing hot reload is already represented by candidate `23347a851`; focused pricing hot-reload tests and go vet pass.
5e4958c889e0e8a31591a819eb046562807d8beb		SKIP (already represented)	backend/internal/handler/openai_chat_completions.go;backend/internal/handler/openai_embeddings.go;backend/internal/handler/openai_gateway_handler.go;backend/internal/handler/openai_gateway_handler_test.go	Mapped-model scheduling/admission behavior is already represented by candidate `d93f38af7`; focused gateway admission tests pass.
af90a9bd1fbcee62c5e8a87dbb3bd71ee4216f27		SKIP (already represented)	backend/internal/handler/openai_delegation_bootstrap_test.go;backend/internal/handler/openai_gateway_handler.go	Delegation continuation behavior is already represented by candidate `d93f38af7`; focused delegation tests pass.
62198286e93a6ecf3c157417c80d136b68bd84c4		SKIP (already represented)	backend/internal/handler/concurrency_error_response.go;backend/internal/handler/concurrency_error_response_test.go;backend/internal/handler/gateway_handler.go;backend/internal/handler/gateway_handler_responses.go;backend/internal/handler/openai_gateway_handler.go;backend/internal/handler/stream_error_event.go;backend/internal/handler/stream_error_event_test.go	Gateway admission and stream-error response behavior is already represented by candidate `d93f38af7`; focused handler/error tests pass.
